Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.245212,198.51.110.5,192.168.1.1,TCP,33294,851
2025-11-21 00:49:27.245219,198.51.100.12,192.168.1.1,UDP,12251,1161
2025-11-21 00:49:27.245225,203.0.113.25,192.168.1.1,UDP,13371,527
2025-11-21 00:49:27.245231,198.51.100.30,192.168.1.1,TCP,30718,421
2025-11-21 00:49:27.245237,198.51.110.5,192.168.1.1,TCP,29092,771
2025-11-21 00:49:27.245243,8.8.8.8,192.168.1.1,TCP,65519,1111
2025-11-21 00:49:27.245249,203.0.113.1,192.168.1.1,TCP,36748,1218
2025-11-21 00:49:27.245255,203.0.113.10,192.168.1.1,TCP,1629,1250
2025-11-21 00:49:27.245261,203.0.113.1,192.168.1.1,UDP,6478,878
2025-11-21 00:49:27.245268,8.8.8.8,192.168.1.1,UDP,56004,1466
2025-11-21 00:49:27.245275,198.51.100.12,192.168.1.1,UDP,55773,343
2025-11-21 00:49:27.245281,203.0.113.42,192.168.1.1,UDP,16399,1064
2025-11-21 00:49:27.245288,203.0.113.1,192.168.1.1,TCP,1683,238
2025-11-21 00:49:27.245294,198.51.110.5,192.168.1.1,TCP,10264,588
2025-11-21 00:49:27.245301,192.168.1.50,192.168.1.1,TCP,31508,967
2025-11-21 00:49:27.245308,192.168.1.50,192.168.1.1,TCP,26727,129
2025-11-21 00:49:27.245315,198.51.100.12,192.168.1.1,UDP,53534,596
2025-11-21 00:49:27.245321,8.8.8.8,192.168.1.1,TCP,61906,1358
2025-11-21 00:49:27.245327,203.0.113.42,192.168.1.1,UDP,11835,1048
2025-11-21 00:49:27.245333,203.0.113.10,192.168.1.1,TCP,56836,1377
2025-11-21 00:49:27.245339,198.51.100.12,192.168.1.1,TCP,47329,1058
2025-11-21 00:49:27.245345,198.51.110.5,192.168.1.1,TCP,58861,1420
2025-11-21 00:49:27.245352,203.0.113.10,192.168.1.1,UDP,15690,786
2025-11-21 00:49:27.245358,203.0.113.1,192.168.1.1,UDP,56371,304
2025-11-21 00:49:27.245365,192.168.1.50,192.168.1.1,TCP,61912,425
2025-11-21 00:49:27.245371,198.51.110.5,192.168.1.1,UDP,20226,872
2025-11-21 00:49:27.245378,203.0.113.42,192.168.1.1,TCP,9702,1420
2025-11-21 00:49:27.245384,198.51.110.5,192.168.1.1,UDP,15016,296
2025-11-21 00:49:27.245390,198.51.100.30,192.168.1.1,TCP,53516,215
2025-11-21 00:49:27.245396,203.0.113.1,192.168.1.1,TCP,43661,1339
2025-11-21 00:49:27.245403,192.168.1.50,192.168.1.1,UDP,59008,1133
2025-11-21 00:49:27.245409,203.0.113.42,192.168.1.1,TCP,36780,1306
2025-11-21 00:49:27.245415,198.51.100.30,192.168.1.1,TCP,34376,668
2025-11-21 00:49:27.245422,203.0.113.10,192.168.1.1,TCP,10231,504
2025-11-21 00:49:27.245428,203.0.113.1,192.168.1.1,UDP,31020,907
2025-11-21 00:49:27.245434,203.0.113.1,192.168.1.1,TCP,61829,542
2025-11-21 00:49:27.245440,192.168.1.50,192.168.1.1,UDP,13347,1013
2025-11-21 00:49:27.245447,198.51.110.5,192.168.1.1,UDP,21134,1074
2025-11-21 00:49:27.245453,203.0.113.25,192.168.1.1,UDP,40215,410
2025-11-21 00:49:27.245461,198.51.110.5,192.168.1.1,UDP,57166,736
2025-11-21 00:49:27.245468,198.51.100.50,192.168.1.1,UDP,27529,931
2025-11-21 00:49:27.245476,198.51.110.5,192.168.1.1,TCP,11772,823
2025-11-21 00:49:27.245482,198.51.100.30,192.168.1.1,TCP,47967,569
2025-11-21 00:49:27.245488,192.0.2.1,192.168.1.1,UDP,80,41
2025-11-21 00:49:27.245494,203.0.113.10,192.168.1.1,UDP,26038,1400
2025-11-21 00:49:27.245501,198.51.100.50,192.168.1.1,TCP,60354,1005
2025-11-21 00:49:27.245508,198.51.100.50,192.168.1.1,UDP,13523,341
2025-11-21 00:49:27.245514,203.0.113.42,192.168.1.1,TCP,54109,729
2025-11-21 00:49:27.245520,192.168.1.50,192.168.1.1,UDP,33571,790
2025-11-21 00:49:27.245527,198.51.110.5,192.168.1.1,UDP,37738,442
2025-11-21 00:49:27.245533,203.0.113.120,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.245539,203.0.113.1,192.168.1.1,UDP,32734,612
2025-11-21 00:49:27.245546,203.0.113.1,192.168.1.1,TCP,5978,258
2025-11-21 00:49:27.245551,198.18.0.1,192.168.1.1,TCP,80,17
2025-11-21 00:49:27.245558,203.0.113.42,192.168.1.1,TCP,23780,356
2025-11-21 00:49:27.245563,198.51.100.50,192.168.1.1,TCP,48870,896
2025-11-21 00:49:27.245571,192.168.1.50,192.168.1.1,UDP,54612,472
2025-11-21 00:49:27.245578,198.51.100.30,192.168.1.1,TCP,39583,1322
2025-11-21 00:49:27.245585,8.8.8.8,192.168.1.1,TCP,37727,642
2025-11-21 00:49:27.245592,203.0.113.25,192.168.1.1,TCP,30256,1444
2025-11-21 00:49:27.245598,198.51.100.12,192.168.1.1,TCP,61545,1149
2025-11-21 00:49:27.245604,192.168.1.50,192.168.1.1,UDP,63392,1011
2025-11-21 00:49:27.245611,203.0.113.25,192.168.1.1,TCP,26916,663
2025-11-21 00:49:27.245618,203.0.113.10,192.168.1.1,TCP,20548,238
2025-11-21 00:49:27.245624,192.168.1.50,192.168.1.1,UDP,3909,273
2025-11-21 00:49:27.245631,203.0.113.42,192.168.1.1,TCP,19497,1429
2025-11-21 00:49:27.245637,192.168.1.50,192.168.1.1,TCP,29723,275
2025-11-21 00:49:27.245643,8.8.8.8,192.168.1.1,UDP,14275,323
2025-11-21 00:49:27.245650,198.51.110.5,192.168.1.1,UDP,57765,441
2025-11-21 00:49:27.245657,203.0.113.10,192.168.1.1,TCP,57096,1240
2025-11-21 00:49:27.245663,198.18.0.1,192.168.1.1,UDP,80,29
2025-11-21 00:49:27.245673,203.0.113.42,192.168.1.1,TCP,7183,1034
2025-11-21 00:49:27.245679,198.51.100.12,192.168.1.1,UDP,61739,487
2025-11-21 00:49:27.245686,8.8.8.8,192.168.1.1,TCP,54044,1199
2025-11-21 00:49:27.245692,198.51.100.50,192.168.1.1,UDP,27445,1299
2025-11-21 00:49:27.245698,8.8.8.8,192.168.1.1,UDP,12524,1225
2025-11-21 00:49:27.245705,8.8.8.8,192.168.1.1,UDP,11145,1043
2025-11-21 00:49:27.245711,198.51.110.5,192.168.1.1,TCP,34471,188
2025-11-21 00:49:27.245717,203.0.113.10,192.168.1.1,UDP,37009,1257
2025-11-21 00:49:27.245724,8.8.8.8,192.168.1.1,UDP,1390,495
2025-11-21 00:49:27.245730,203.0.113.10,192.168.1.1,UDP,14059,137
2025-11-21 00:49:27.245737,198.51.100.50,192.168.1.1,TCP,44871,1121
2025-11-21 00:49:27.245743,198.51.100.50,192.168.1.1,UDP,5214,1310
2025-11-21 00:49:27.245750,198.51.100.50,192.168.1.1,TCP,19927,768
2025-11-21 00:49:27.245756,192.168.1.50,192.168.1.1,UDP,38327,291
2025-11-21 00:49:27.245762,198.51.100.50,192.168.1.1,UDP,11847,856
2025-11-21 00:49:27.245769,203.0.113.25,192.168.1.1,TCP,12434,1397
2025-11-21 00:49:27.245776,203.0.113.1,192.168.1.1,UDP,38137,390
2025-11-21 00:49:27.245782,198.18.0.16,192.168.1.1,TCP,80,45
2025-11-21 00:49:27.245788,198.51.100.50,192.168.1.1,TCP,42986,1168
2025-11-21 00:49:27.245794,203.0.113.25,192.168.1.1,UDP,21098,1454
2025-11-21 00:49:27.245801,203.0.113.100,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.245807,8.8.8.8,192.168.1.1,TCP,16616,876
2025-11-21 00:49:27.245813,203.0.113.25,192.168.1.1,TCP,5826,844
2025-11-21 00:49:27.245819,203.0.113.1,192.168.1.1,TCP,37140,239
2025-11-21 00:49:27.245825,203.0.113.120,192.168.1.1,UDP,80,43
2025-11-21 00:49:27.245832,192.168.1.50,192.168.1.1,UDP,17997,422
2025-11-21 00:49:27.245838,198.51.100.12,192.168.1.1,UDP,9602,228
2025-11-21 00:49:27.245845,198.51.100.50,192.168.1.1,TCP,17801,1456
2025-11-21 00:49:27.245851,203.0.113.1,192.168.1.1,TCP,28275,509
2025-11-21 00:49:27.245857,192.168.1.50,192.168.1.1,UDP,61455,561
2025-11-21 00:49:27.245863,203.0.113.1,192.168.1.1,TCP,52625,318
2025-11-21 00:49:27.245869,192.0.2.20,192.168.1.1,UDP,80,10
2025-11-21 00:49:27.245876,198.51.100.50,192.168.1.1,TCP,27191,1048
2025-11-21 00:49:27.245882,203.0.113.10,192.168.1.1,UDP,54224,234
2025-11-21 00:49:27.245888,203.0.113.10,192.168.1.1,UDP,48632,1020
2025-11-21 00:49:27.245894,203.0.113.42,192.168.1.1,UDP,29468,807
2025-11-21 00:49:27.245900,203.0.113.10,192.168.1.1,TCP,43429,910
2025-11-21 00:49:27.245906,203.0.113.1,192.168.1.1,TCP,56354,589
2025-11-21 00:49:27.245913,198.51.100.30,192.168.1.1,UDP,52370,1491
2025-11-21 00:49:27.245920,198.51.100.12,192.168.1.1,TCP,42284,255
2025-11-21 00:49:27.245926,192.168.1.50,192.168.1.1,TCP,10708,627
2025-11-21 00:49:27.245933,198.51.100.50,192.168.1.1,UDP,22221,1391
2025-11-21 00:49:27.245939,203.0.113.42,192.168.1.1,TCP,15269,214
2025-11-21 00:49:27.245945,203.0.113.100,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.245951,203.0.113.25,192.168.1.1,UDP,36660,804
2025-11-21 00:49:27.245958,198.51.100.12,192.168.1.1,UDP,22606,474
2025-11-21 00:49:27.245964,8.8.8.8,192.168.1.1,TCP,9418,468
2025-11-21 00:49:27.245970,203.0.113.25,192.168.1.1,UDP,13523,452
2025-11-21 00:49:27.245976,192.0.2.5,192.168.1.1,UDP,80,40
2025-11-21 00:49:27.245982,203.0.113.25,192.168.1.1,UDP,63531,286
2025-11-21 00:49:27.245989,203.0.113.1,192.168.1.1,TCP,64368,578
2025-11-21 00:49:27.245994,198.51.110.5,192.168.1.1,TCP,14228,739
2025-11-21 00:49:27.246001,198.51.110.5,192.168.1.1,UDP,3832,221
2025-11-21 00:49:27.246007,198.51.100.30,192.168.1.1,TCP,35858,270
2025-11-21 00:49:27.246014,198.51.110.5,192.168.1.1,UDP,55375,517
2025-11-21 00:49:27.246020,198.18.0.40,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.246026,198.51.100.50,192.168.1.1,UDP,60821,1022
2025-11-21 00:49:27.246033,198.51.100.50,192.168.1.1,TCP,31114,280
2025-11-21 00:49:27.246039,192.168.1.50,192.168.1.1,TCP,61971,397
2025-11-21 00:49:27.246045,203.0.113.10,192.168.1.1,TCP,26796,405
2025-11-21 00:49:27.246051,198.18.0.30,192.168.1.1,UDP,80,38
2025-11-21 00:49:27.246058,203.0.113.1,192.168.1.1,TCP,29107,785
2025-11-21 00:49:27.246064,192.168.1.50,192.168.1.1,TCP,44898,549
2025-11-21 00:49:27.246070,8.8.8.8,192.168.1.1,TCP,51343,1071
2025-11-21 00:49:27.246076,203.0.113.42,192.168.1.1,TCP,41108,323
2025-11-21 00:49:27.246082,198.51.100.12,192.168.1.1,TCP,10254,720
2025-11-21 00:49:27.246088,198.51.110.5,192.168.1.1,TCP,23617,806
2025-11-21 00:49:27.246094,8.8.8.8,192.168.1.1,UDP,20524,168
2025-11-21 00:49:27.246101,198.51.100.12,192.168.1.1,UDP,28389,115
2025-11-21 00:49:27.246107,203.0.113.10,192.168.1.1,TCP,31532,186
2025-11-21 00:49:27.246113,198.18.0.16,192.168.1.1,TCP,80,43
2025-11-21 00:49:27.246119,192.0.2.1,192.168.1.1,UDP,80,14
2025-11-21 00:49:27.246125,198.51.110.5,192.168.1.1,UDP,12514,377
2025-11-21 00:49:27.246131,198.51.100.30,192.168.1.1,UDP,35593,729
2025-11-21 00:49:27.246138,203.0.113.42,192.168.1.1,TCP,43341,289
2025-11-21 00:49:27.246144,198.51.100.50,192.168.1.1,TCP,19337,859
2025-11-21 00:49:27.246150,198.51.100.30,192.168.1.1,TCP,24016,1216
2025-11-21 00:49:27.246156,198.51.110.5,192.168.1.1,TCP,62079,611
2025-11-21 00:49:27.246162,203.0.113.1,192.168.1.1,UDP,18254,486
2025-11-21 00:49:27.246168,198.18.0.16,192.168.1.1,TCP,80,28
2025-11-21 00:49:27.246174,198.51.100.50,192.168.1.1,TCP,31220,490
2025-11-21 00:49:27.246180,203.0.113.10,192.168.1.1,TCP,25233,240
2025-11-21 00:49:27.246187,203.0.113.42,192.168.1.1,UDP,47394,513
2025-11-21 00:49:27.246193,198.51.110.5,192.168.1.1,UDP,45714,1233
2025-11-21 00:49:27.246199,203.0.113.25,192.168.1.1,TCP,54716,1393
2025-11-21 00:49:27.246205,203.0.113.42,192.168.1.1,TCP,35497,1119
2025-11-21 00:49:27.246211,203.0.113.10,192.168.1.1,UDP,5343,555
2025-11-21 00:49:27.246217,198.18.0.16,192.168.1.1,UDP,80,13
2025-11-21 00:49:27.246223,192.0.2.15,192.168.1.1,TCP,80,45
2025-11-21 00:49:27.246229,198.51.100.50,192.168.1.1,TCP,39043,786
2025-11-21 00:49:27.246235,8.8.8.8,192.168.1.1,UDP,15924,321
2025-11-21 00:49:27.246241,8.8.8.8,192.168.1.1,TCP,51282,976
2025-11-21 00:49:27.246247,203.0.113.42,192.168.1.1,TCP,51391,769
2025-11-21 00:49:27.246254,192.168.1.50,192.168.1.1,TCP,61785,1003
2025-11-21 00:49:27.246260,198.51.100.30,192.168.1.1,TCP,43382,1488
2025-11-21 00:49:27.246266,198.51.100.30,192.168.1.1,UDP,37361,1350
2025-11-21 00:49:27.246272,8.8.8.8,192.168.1.1,TCP,38651,980
2025-11-21 00:49:27.246278,198.51.110.5,192.168.1.1,TCP,12240,714
2025-11-21 00:49:27.246284,203.0.113.42,192.168.1.1,UDP,63276,535
2025-11-21 00:49:27.246290,203.0.113.42,192.168.1.1,UDP,62895,1338
2025-11-21 00:49:27.246296,192.168.1.50,192.168.1.1,UDP,61846,734
2025-11-21 00:49:27.246303,203.0.113.42,192.168.1.1,UDP,43149,1008
2025-11-21 00:49:27.246309,198.51.110.5,192.168.1.1,TCP,33911,194
2025-11-21 00:49:27.246315,198.51.100.30,192.168.1.1,TCP,29653,1224
2025-11-21 00:49:27.246321,203.0.113.42,192.168.1.1,TCP,45202,1060
2025-11-21 00:49:27.246327,203.0.113.10,192.168.1.1,TCP,17001,1401
2025-11-21 00:49:27.246332,8.8.8.8,192.168.1.1,UDP,8843,734
2025-11-21 00:49:27.246338,192.0.2.15,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.246344,198.51.100.30,192.168.1.1,TCP,41173,1047
2025-11-21 00:49:27.246352,198.51.100.50,192.168.1.1,UDP,31811,774
2025-11-21 00:49:27.246358,198.51.100.50,192.168.1.1,TCP,11175,1482
2025-11-21 00:49:27.246364,192.0.2.20,192.168.1.1,UDP,80,40
2025-11-21 00:49:27.246371,192.0.2.15,192.168.1.1,UDP,80,43
2025-11-21 00:49:27.246377,198.51.100.12,192.168.1.1,TCP,8877,1298
2025-11-21 00:49:27.246383,192.168.1.50,192.168.1.1,TCP,45367,973
2025-11-21 00:49:27.246389,192.168.1.50,192.168.1.1,UDP,16099,199
2025-11-21 00:49:27.246395,203.0.113.42,192.168.1.1,UDP,26811,1139
2025-11-21 00:49:27.246402,198.51.100.12,192.168.1.1,UDP,58470,950
2025-11-21 00:49:27.246409,8.8.8.8,192.168.1.1,TCP,35173,428
2025-11-21 00:49:27.246414,192.0.2.15,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.246420,8.8.8.8,192.168.1.1,UDP,2179,482
2025-11-21 00:49:27.246426,203.0.113.10,192.168.1.1,UDP,22947,879
2025-11-21 00:49:27.246432,198.51.100.50,192.168.1.1,TCP,61830,1463
2025-11-21 00:49:27.246439,203.0.113.42,192.168.1.1,TCP,54550,768
2025-11-21 00:49:27.246449,198.51.110.5,192.168.1.1,UDP,62934,1322
2025-11-21 00:49:27.246455,192.0.2.20,192.168.1.1,UDP,80,50
2025-11-21 00:49:27.246461,203.0.113.10,192.168.1.1,TCP,18303,1367
2025-11-21 00:49:27.246467,198.51.110.5,192.168.1.1,TCP,8648,1307
2025-11-21 00:49:27.246474,8.8.8.8,192.168.1.1,TCP,11045,762
2025-11-21 00:49:27.246480,192.0.2.15,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.246486,203.0.113.42,192.168.1.1,UDP,8735,1131
2025-11-21 00:49:27.246492,203.0.113.10,192.168.1.1,UDP,44496,1161
2025-11-21 00:49:27.246499,198.51.100.30,192.168.1.1,UDP,17032,889
2025-11-21 00:49:27.246505,8.8.8.8,192.168.1.1,UDP,4295,955
2025-11-21 00:49:27.246511,192.168.1.50,192.168.1.1,TCP,14327,839
2025-11-21 00:49:27.246517,192.0.2.15,192.168.1.1,UDP,80,19
2025-11-21 00:49:27.246523,198.51.100.50,192.168.1.1,UDP,27520,171
2025-11-21 00:49:27.246530,203.0.113.10,192.168.1.1,TCP,1500,1287
2025-11-21 00:49:27.246535,198.18.0.1,192.168.1.1,TCP,80,12
2025-11-21 00:49:27.246542,203.0.113.25,192.168.1.1,UDP,33018,461
2025-11-21 00:49:27.246548,8.8.8.8,192.168.1.1,TCP,33328,1070
2025-11-21 00:49:27.246554,203.0.113.10,192.168.1.1,TCP,26083,1283
2025-11-21 00:49:27.246560,198.51.110.5,192.168.1.1,TCP,43214,1080
2025-11-21 00:49:27.246566,8.8.8.8,192.168.1.1,UDP,53533,832
2025-11-21 00:49:27.246572,198.51.100.12,192.168.1.1,TCP,1471,1152
2025-11-21 00:49:27.246578,8.8.8.8,192.168.1.1,UDP,33016,963
2025-11-21 00:49:27.246584,8.8.8.8,192.168.1.1,TCP,47484,745
2025-11-21 00:49:27.246589,198.18.0.16,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.246595,203.0.113.42,192.168.1.1,UDP,63317,534
2025-11-21 00:49:27.246602,203.0.113.120,192.168.1.1,UDP,80,23
2025-11-21 00:49:27.246608,198.51.100.12,192.168.1.1,UDP,34912,1445
2025-11-21 00:49:27.246614,203.0.113.42,192.168.1.1,UDP,21071,188
2025-11-21 00:49:27.246620,203.0.113.42,192.168.1.1,TCP,54591,210
2025-11-21 00:49:27.246626,192.168.1.50,192.168.1.1,TCP,61045,946
2025-11-21 00:49:27.246632,198.51.100.12,192.168.1.1,TCP,56935,796
2025-11-21 00:49:27.246638,198.51.100.30,192.168.1.1,UDP,15744,844
2025-11-21 00:49:27.246644,198.51.100.30,192.168.1.1,TCP,35470,1338
2025-11-21 00:49:27.246650,198.18.0.16,192.168.1.1,TCP,80,17
2025-11-21 00:49:27.246656,203.0.113.25,192.168.1.1,UDP,24763,962
2025-11-21 00:49:27.246662,203.0.113.10,192.168.1.1,UDP,2549,1394
2025-11-21 00:49:27.246669,198.51.100.50,192.168.1.1,UDP,7648,1426
2025-11-21 00:49:27.246675,198.51.110.5,192.168.1.1,TCP,40972,1046
2025-11-21 00:49:27.246681,203.0.113.10,192.168.1.1,TCP,54633,308
2025-11-21 00:49:27.246687,198.51.100.30,192.168.1.1,TCP,15600,674
2025-11-21 00:49:27.246693,192.168.1.50,192.168.1.1,TCP,32125,1027
2025-11-21 00:49:27.246699,8.8.8.8,192.168.1.1,TCP,36922,482
2025-11-21 00:49:27.246705,198.51.100.50,192.168.1.1,UDP,42303,533
2025-11-21 00:49:27.246712,198.51.100.12,192.168.1.1,TCP,22275,840
2025-11-21 00:49:27.246718,198.51.100.12,192.168.1.1,TCP,42096,1312
2025-11-21 00:49:27.246724,198.18.0.16,192.168.1.1,TCP,80,32
2025-11-21 00:49:27.246730,203.0.113.1,192.168.1.1,UDP,48360,120
2025-11-21 00:49:27.246737,8.8.8.8,192.168.1.1,UDP,65414,1255
2025-11-21 00:49:27.246743,198.51.100.30,192.168.1.1,TCP,40355,189
2025-11-21 00:49:27.246749,8.8.8.8,192.168.1.1,TCP,64642,637
2025-11-21 00:49:27.246755,198.51.100.30,192.168.1.1,UDP,32354,293
2025-11-21 00:49:27.246761,198.51.100.30,192.168.1.1,TCP,38158,333
2025-11-21 00:49:27.246767,192.168.1.50,192.168.1.1,UDP,42072,1351
2025-11-21 00:49:27.246773,192.0.2.20,192.168.1.1,TCP,80,11
2025-11-21 00:49:27.246779,198.51.100.30,192.168.1.1,UDP,49775,721
2025-11-21 00:49:27.246786,8.8.8.8,192.168.1.1,UDP,39221,370
2025-11-21 00:49:27.246792,192.168.1.50,192.168.1.1,UDP,48522,734
2025-11-21 00:49:27.246799,198.51.100.30,192.168.1.1,TCP,21555,1017
2025-11-21 00:49:27.246805,198.51.100.30,192.168.1.1,UDP,22056,1273
2025-11-21 00:49:27.246811,198.51.100.30,192.168.1.1,TCP,11054,1220
2025-11-21 00:49:27.246818,198.51.110.5,192.168.1.1,TCP,36937,564
2025-11-21 00:49:27.246824,203.0.113.10,192.168.1.1,UDP,18583,1420
2025-11-21 00:49:27.246831,198.51.110.5,192.168.1.1,TCP,30488,1000
2025-11-21 00:49:27.246837,203.0.113.1,192.168.1.1,TCP,13030,333
2025-11-21 00:49:27.246843,198.51.100.50,192.168.1.1,TCP,17549,1065
2025-11-21 00:49:27.246850,203.0.113.25,192.168.1.1,UDP,49717,1061
2025-11-21 00:49:27.246856,198.51.110.5,192.168.1.1,TCP,63358,1380
2025-11-21 00:49:27.246862,198.51.100.50,192.168.1.1,UDP,53752,1040
2025-11-21 00:49:27.246869,198.51.110.5,192.168.1.1,TCP,37429,134
2025-11-21 00:49:27.246875,203.0.113.42,192.168.1.1,UDP,27638,1047
2025-11-21 00:49:27.246882,8.8.8.8,192.168.1.1,UDP,18656,133
2025-11-21 00:49:27.246888,8.8.8.8,192.168.1.1,TCP,53937,443
2025-11-21 00:49:27.246894,192.168.1.50,192.168.1.1,UDP,20362,1273
2025-11-21 00:49:27.246900,198.51.100.50,192.168.1.1,TCP,54719,373
2025-11-21 00:49:27.246906,8.8.8.8,192.168.1.1,TCP,7271,1296
2025-11-21 00:49:27.246912,198.51.100.50,192.168.1.1,TCP,22303,199
2025-11-21 00:49:27.246919,192.168.1.50,192.168.1.1,UDP,27939,699
2025-11-21 00:49:27.246925,203.0.113.1,192.168.1.1,TCP,2081,1382
2025-11-21 00:49:27.246931,203.0.113.1,192.168.1.1,TCP,46753,1450
2025-11-21 00:49:27.246937,192.168.1.50,192.168.1.1,UDP,60216,1255
2025-11-21 00:49:27.246942,198.18.0.40,192.168.1.1,TCP,80,50
2025-11-21 00:49:27.246948,192.0.2.5,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.246954,198.51.100.50,192.168.1.1,UDP,1093,1372
2025-11-21 00:49:27.246960,203.0.113.100,192.168.1.1,TCP,80,47
2025-11-21 00:49:27.246966,198.51.110.5,192.168.1.1,TCP,30968,721
2025-11-21 00:49:27.246973,192.168.1.50,192.168.1.1,UDP,21876,1256
2025-11-21 00:49:27.246979,8.8.8.8,192.168.1.1,UDP,39949,1288
2025-11-21 00:49:27.246985,198.18.0.1,192.168.1.1,UDP,80,15
2025-11-21 00:49:27.246991,203.0.113.10,192.168.1.1,TCP,18314,859
2025-11-21 00:49:27.246997,203.0.113.25,192.168.1.1,UDP,50472,999
2025-11-21 00:49:27.247004,198.51.100.30,192.168.1.1,UDP,60601,359
2025-11-21 00:49:27.247010,203.0.113.1,192.168.1.1,TCP,17540,889
2025-11-21 00:49:27.247016,203.0.113.42,192.168.1.1,UDP,31194,442
2025-11-21 00:49:27.247023,198.51.110.5,192.168.1.1,UDP,51061,248
2025-11-21 00:49:27.247029,192.168.1.50,192.168.1.1,UDP,4843,1394
2025-11-21 00:49:27.247036,8.8.8.8,192.168.1.1,TCP,9497,768
2025-11-21 00:49:27.247042,203.0.113.1,192.168.1.1,UDP,21854,1302
2025-11-21 00:49:27.247048,198.51.110.5,192.168.1.1,UDP,45315,644
2025-11-21 00:49:27.247055,192.0.2.5,192.168.1.1,UDP,80,38
2025-11-21 00:49:27.247061,198.51.100.50,192.168.1.1,TCP,49332,659
2025-11-21 00:49:27.247067,192.168.1.50,192.168.1.1,UDP,58967,1474
2025-11-21 00:49:27.247074,203.0.113.1,192.168.1.1,TCP,56905,1450
2025-11-21 00:49:27.247079,192.0.2.15,192.168.1.1,TCP,80,16
2025-11-21 00:49:27.247085,203.0.113.42,192.168.1.1,TCP,35617,149
2025-11-21 00:49:27.247092,8.8.8.8,192.168.1.1,UDP,45373,298
2025-11-21 00:49:27.247098,203.0.113.25,192.168.1.1,UDP,30958,326
2025-11-21 00:49:27.247104,8.8.8.8,192.168.1.1,UDP,31632,707
2025-11-21 00:49:27.247110,198.51.100.50,192.168.1.1,UDP,35609,1249
2025-11-21 00:49:27.247118,198.51.100.30,192.168.1.1,UDP,17629,625
2025-11-21 00:49:27.247125,203.0.113.10,192.168.1.1,TCP,54381,215
2025-11-21 00:49:27.247132,203.0.113.1,192.168.1.1,UDP,48459,239
2025-11-21 00:49:27.247138,8.8.8.8,192.168.1.1,TCP,16451,981
2025-11-21 00:49:27.247145,203.0.113.10,192.168.1.1,TCP,21381,613
2025-11-21 00:49:27.247151,198.18.0.16,192.168.1.1,TCP,80,26
2025-11-21 00:49:27.247157,203.0.113.1,192.168.1.1,UDP,59844,1109
2025-11-21 00:49:27.247165,198.51.100.12,192.168.1.1,TCP,50075,661
2025-11-21 00:49:27.247171,198.51.100.30,192.168.1.1,TCP,37326,1128
2025-11-21 00:49:27.247177,198.51.100.30,192.168.1.1,TCP,2978,236
2025-11-21 00:49:27.247183,203.0.113.25,192.168.1.1,TCP,50655,764
2025-11-21 00:49:27.247190,203.0.113.25,192.168.1.1,TCP,6679,235
2025-11-21 00:49:27.247196,198.51.110.5,192.168.1.1,TCP,14729,164
2025-11-21 00:49:27.247202,203.0.113.25,192.168.1.1,TCP,62381,305
2025-11-21 00:49:27.247209,8.8.8.8,192.168.1.1,TCP,57267,1169
2025-11-21 00:49:27.247215,198.51.110.5,192.168.1.1,TCP,45114,1362
2025-11-21 00:49:27.247221,198.18.0.16,192.168.1.1,UDP,80,38
2025-11-21 00:49:27.247233,203.0.113.42,192.168.1.1,UDP,25277,1332
2025-11-21 00:49:27.247240,198.51.100.50,192.168.1.1,TCP,26567,1419
2025-11-21 00:49:27.247246,203.0.113.25,192.168.1.1,TCP,20220,1379
2025-11-21 00:49:27.247252,198.51.100.30,192.168.1.1,TCP,59057,176
2025-11-21 00:49:27.247258,198.51.100.30,192.168.1.1,TCP,13626,1452
2025-11-21 00:49:27.247264,198.51.100.30,192.168.1.1,UDP,57751,612
2025-11-21 00:49:27.247272,203.0.113.25,192.168.1.1,UDP,23496,1416
2025-11-21 00:49:27.247278,198.51.110.5,192.168.1.1,TCP,5891,1430
2025-11-21 00:49:27.247285,203.0.113.25,192.168.1.1,UDP,29281,1188
2025-11-21 00:49:27.247292,203.0.113.100,192.168.1.1,UDP,80,11
2025-11-21 00:49:27.247298,203.0.113.25,192.168.1.1,UDP,26690,764
2025-11-21 00:49:27.247305,203.0.113.10,192.168.1.1,UDP,6054,775
2025-11-21 00:49:27.247311,198.51.110.5,192.168.1.1,UDP,31234,623
2025-11-21 00:49:27.247318,203.0.113.42,192.168.1.1,TCP,42980,805
2025-11-21 00:49:27.247325,198.51.100.50,192.168.1.1,UDP,54730,1011
2025-11-21 00:49:27.247331,198.51.100.12,192.168.1.1,TCP,23130,189
2025-11-21 00:49:27.247337,192.168.1.50,192.168.1.1,UDP,39123,564
2025-11-21 00:49:27.247344,198.51.100.12,192.168.1.1,TCP,41173,386
